"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"31" "sc3.40" 6 64 1015 9690 0.0857142857142857 0.0948155067725362 "sc3" "40"
"32" "sc3.45" 6 64 1015 9690 0.0857142857142857 0.0948155067725362 "sc3" "45"
"33" "sc3.50" 6 64 1015 9690 0.0857142857142857 0.0948155067725362 "sc3" "50"
"34" "sc3.55" 6 64 1015 9690 0.0857142857142857 0.0948155067725362 "sc3" "55"
"35" "sc3.60" 6 64 1015 9690 0.0857142857142857 0.0948155067725362 "sc3" "60"
"36" "sc3.65" 6 62 1015 9690 0.0882352941176471 0.0948155067725362 "sc3" "65"
"37" "sc3.70" 6 62 1015 9690 0.0882352941176471 0.0948155067725362 "sc3" "70"
"38" "sc3.75" 6 62 1015 9690 0.0882352941176471 0.0948155067725362 "sc3" "75"
"39" "sc3.80" 6 61 1015 9690 0.0895522388059701 0.0948155067725362 "sc3" "80"
"40" "sc3.85" 6 59 956 9749 0.0923076923076923 0.0893040635217188 "sc3" "85"
"41" "sc3.90" 6 57 956 9749 0.0952380952380952 0.0893040635217188 "sc3" "90"
"42" "sc3.95" 6 56 956 9749 0.0967741935483871 0.0893040635217188 "sc3" "95"
"43" "Seurat.00" 4 39 1004 9701 0.0930232558139535 0.0937879495562821 "Seurat" "00"
"44" "Seurat.05" 4 39 1004 9701 0.0930232558139535 0.0937879495562821 "Seurat" "05"
"45" "Seurat.10" 4 39 1004 9701 0.0930232558139535 0.0937879495562821 "Seurat" "10"
"46" "Seurat.100" 6 28 1762 8943 0.176470588235294 0.164595983185427 "Seurat" "100"
"47" "Seurat.15" 4 39 1004 9701 0.0930232558139535 0.0937879495562821 "Seurat" "15"
"48" "Seurat.20" 4 39 1004 9701 0.0930232558139535 0.0937879495562821 "Seurat" "20"
"49" "Seurat.25" 4 38 1004 9701 0.0952380952380952 0.0937879495562821 "Seurat" "25"
"50" "Seurat.30" 4 38 1004 9701 0.0952380952380952 0.0937879495562821 "Seurat" "30"
"51" "Seurat.35" 4 38 1004 9701 0.0952380952380952 0.0937879495562821 "Seurat" "35"
"52" "Seurat.40" 4 38 1004 9701 0.0952380952380952 0.0937879495562821 "Seurat" "40"
"53" "Seurat.45" 4 38 1004 9701 0.0952380952380952 0.0937879495562821 "Seurat" "45"
"54" "Seurat.50" 4 38 1004 9701 0.0952380952380952 0.0937879495562821 "Seurat" "50"
"55" "Seurat.55" 4 37 1004 9701 0.0975609756097561 0.0937879495562821 "Seurat" "55"
"56" "Seurat.60" 4 37 1004 9701 0.0975609756097561 0.0937879495562821 "Seurat" "60"
"57" "Seurat.65" 4 37 1004 9701 0.0975609756097561 0.0937879495562821 "Seurat" "65"
"58" "Seurat.70" 4 36 1004 9701 0.1 0.0937879495562821 "Seurat" "70"
"59" "Seurat.75" 4 35 1004 9701 0.102564102564103 0.0937879495562821 "Seurat" "75"
"60" "Seurat.80" 4 35 1004 9701 0.102564102564103 0.0937879495562821 "Seurat" "80"
"61" "Seurat.85" 4 34 1202 9503 0.105263157894737 0.112283979448856 "Seurat" "85"
"62" "Seurat.90" 4 33 1202 9503 0.108108108108108 0.112283979448856 "Seurat" "90"
"63" "Seurat.95" 4 33 1202 9503 0.108108108108108 0.112283979448856 "Seurat" "95"
