"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 6 28 1776 8929 0.176470588235294 0.165903783278842 "Monocle" "00"
"2" "Monocle.05" 8 25 2147 8558 0.242424242424242 0.20056048575432 "Monocle" "05"
"3" "Monocle.10" 8 25 2147 8558 0.242424242424242 0.20056048575432 "Monocle" "10"
"4" "Monocle.100" 8 18 3289 7416 0.307692307692308 0.307239607659972 "Monocle" "100"
"5" "Monocle.15" 8 25 2147 8558 0.242424242424242 0.20056048575432 "Monocle" "15"
"6" "Monocle.20" 8 25 2147 8558 0.242424242424242 0.20056048575432 "Monocle" "20"
"7" "Monocle.25" 8 25 2147 8558 0.242424242424242 0.20056048575432 "Monocle" "25"
"8" "Monocle.30" 8 24 2147 8558 0.25 0.20056048575432 "Monocle" "30"
"9" "Monocle.35" 8 24 2147 8558 0.25 0.20056048575432 "Monocle" "35"
"10" "Monocle.40" 8 24 2147 8558 0.25 0.20056048575432 "Monocle" "40"
"11" "Monocle.45" 8 22 2743 7962 0.266666666666667 0.256235404016815 "Monocle" "45"
"12" "Monocle.50" 8 22 2743 7962 0.266666666666667 0.256235404016815 "Monocle" "50"
"13" "Monocle.55" 8 22 2743 7962 0.266666666666667 0.256235404016815 "Monocle" "55"
"14" "Monocle.60" 8 22 2743 7962 0.266666666666667 0.256235404016815 "Monocle" "60"
"15" "Monocle.65" 8 22 2743 7962 0.266666666666667 0.256235404016815 "Monocle" "65"
"16" "Monocle.70" 8 22 2743 7962 0.266666666666667 0.256235404016815 "Monocle" "70"
"17" "Monocle.75" 8 22 2743 7962 0.266666666666667 0.256235404016815 "Monocle" "75"
"18" "Monocle.80" 6 22 2384 8321 0.214285714285714 0.222699673049977 "Monocle" "80"
"19" "Monocle.85" 6 22 2384 8321 0.214285714285714 0.222699673049977 "Monocle" "85"
"20" "Monocle.90" 8 18 3289 7416 0.307692307692308 0.307239607659972 "Monocle" "90"
"21" "Monocle.95" 8 18 3289 7416 0.307692307692308 0.307239607659972 "Monocle" "95"
"22" "sc3.00" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" "00"
"23" "sc3.05" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" "05"
"24" "sc3.10" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" "10"
"25" "sc3.100" 6 31 1983 8722 0.162162162162162 0.185240541802896 "sc3" "100"
"26" "sc3.15" 8 43 1520 9185 0.156862745098039 0.141989724427837 "sc3" "15"
"27" "sc3.20" 8 43 1520 9185 0.156862745098039 0.141989724427837 "sc3" "20"
"28" "sc3.25" 8 43 1520 9185 0.156862745098039 0.141989724427837 "sc3" "25"
"29" "sc3.30" 8 43 1520 9185 0.156862745098039 0.141989724427837 "sc3" "30"
"30" "sc3.35" 8 43 1520 9185 0.156862745098039 0.141989724427837 "sc3" "35"
"31" "sc3.40" 8 43 1520 9185 0.156862745098039 0.141989724427837 "sc3" "40"
"32" "sc3.45" 8 43 1520 9185 0.156862745098039 0.141989724427837 "sc3" "45"
"33" "sc3.50" 8 42 1520 9185 0.16 0.141989724427837 "sc3" "50"
"34" "sc3.55" 8 41 1520 9185 0.163265306122449 0.141989724427837 "sc3" "55"
"35" "sc3.60" 8 40 1520 9185 0.166666666666667 0.141989724427837 "sc3" "60"
"36" "sc3.65" 8 39 1520 9185 0.170212765957447 0.141989724427837 "sc3" "65"
"37" "sc3.70" 8 38 1520 9185 0.173913043478261 0.141989724427837 "sc3" "70"
"38" "sc3.75" 8 35 2272 8433 0.186046511627907 0.212237272302662 "sc3" "75"
"39" "sc3.80" 8 35 2272 8433 0.186046511627907 0.212237272302662 "sc3" "80"
"40" "sc3.85" 6 36 1922 8783 0.142857142857143 0.179542269967305 "sc3" "85"
"41" "sc3.90" 6 36 1922 8783 0.142857142857143 0.179542269967305 "sc3" "90"
"42" "sc3.95" 6 36 1922 8783 0.142857142857143 0.179542269967305 "sc3" "95"
"43" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "00"
"44" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "05"
"45" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "10"
"46" "Seurat.100" 8 21 3322 7383 0.275862068965517 0.310322279308734 "Seurat" "100"
"47" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "15"
"48" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "20"
"49" "Seurat.25" 6 31 1682 9023 0.162162162162162 0.157122839794489 "Seurat" "25"
"50" "Seurat.30" 6 31 1682 9023 0.162162162162162 0.157122839794489 "Seurat" "30"
"51" "Seurat.35" 6 31 1682 9023 0.162162162162162 0.157122839794489 "Seurat" "35"
"52" "Seurat.40" 6 31 1682 9023 0.162162162162162 0.157122839794489 "Seurat" "40"
"53" "Seurat.45" 6 31 1682 9023 0.162162162162162 0.157122839794489 "Seurat" "45"
"54" "Seurat.50" 6 30 1682 9023 0.166666666666667 0.157122839794489 "Seurat" "50"
"55" "Seurat.55" 6 30 1682 9023 0.166666666666667 0.157122839794489 "Seurat" "55"
"56" "Seurat.60" 8 27 2994 7711 0.228571428571429 0.279682391405885 "Seurat" "60"
"57" "Seurat.65" 8 26 2994 7711 0.235294117647059 0.279682391405885 "Seurat" "65"
"58" "Seurat.70" 8 26 2994 7711 0.235294117647059 0.279682391405885 "Seurat" "70"
"59" "Seurat.75" 8 25 3229 7476 0.242424242424242 0.301634750116768 "Seurat" "75"
"60" "Seurat.80" 8 24 3229 7476 0.25 0.301634750116768 "Seurat" "80"
"61" "Seurat.85" 8 24 3229 7476 0.25 0.301634750116768 "Seurat" "85"
"62" "Seurat.90" 8 23 3283 7422 0.258064516129032 0.306679121905652 "Seurat" "90"
"63" "Seurat.95" 8 22 3322 7383 0.266666666666667 0.310322279308734 "Seurat" "95"
