"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"35" "sc3.60" 8 42 1520 9185 0.16 0.141989724427837 "sc3" "60"
"36" "sc3.65" 8 42 1520 9185 0.16 0.141989724427837 "sc3" "65"
"37" "sc3.70" 8 41 1520 9185 0.163265306122449 0.141989724427837 "sc3" "70"
"38" "sc3.75" 8 40 1520 9185 0.166666666666667 0.141989724427837 "sc3" "75"
"39" "sc3.80" 6 39 1170 9535 0.133333333333333 0.10929472209248 "sc3" "80"
"40" "sc3.85" 6 39 1170 9535 0.133333333333333 0.10929472209248 "sc3" "85"
"41" "sc3.90" 6 39 1170 9535 0.133333333333333 0.10929472209248 "sc3" "90"
"42" "sc3.95" 6 36 1922 8783 0.142857142857143 0.179542269967305 "sc3" "95"
"43" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "00"
"44" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "05"
"45" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "10"
"46" "Seurat.100" 8 24 3283 7422 0.25 0.306679121905652 "Seurat" "100"
"47" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "15"
"48" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "20"
"49" "Seurat.25" 6 30 2504 8201 0.166666666666667 0.233909388136385 "Seurat" "25"
"50" "Seurat.30" 6 30 2504 8201 0.166666666666667 0.233909388136385 "Seurat" "30"
"51" "Seurat.35" 6 30 2504 8201 0.166666666666667 0.233909388136385 "Seurat" "35"
"52" "Seurat.40" 6 30 2504 8201 0.166666666666667 0.233909388136385 "Seurat" "40"
"53" "Seurat.45" 6 30 2504 8201 0.166666666666667 0.233909388136385 "Seurat" "45"
"54" "Seurat.50" 6 29 2504 8201 0.171428571428571 0.233909388136385 "Seurat" "50"
"55" "Seurat.55" 6 29 2504 8201 0.171428571428571 0.233909388136385 "Seurat" "55"
"56" "Seurat.60" 6 29 2504 8201 0.171428571428571 0.233909388136385 "Seurat" "60"
"57" "Seurat.65" 6 29 2504 8201 0.171428571428571 0.233909388136385 "Seurat" "65"
"58" "Seurat.70" 6 29 2504 8201 0.171428571428571 0.233909388136385 "Seurat" "70"
"59" "Seurat.75" 6 29 2504 8201 0.171428571428571 0.233909388136385 "Seurat" "75"
"60" "Seurat.80" 6 28 2504 8201 0.176470588235294 0.233909388136385 "Seurat" "80"
"61" "Seurat.85" 6 27 2793 7912 0.181818181818182 0.260906118636151 "Seurat" "85"
"62" "Seurat.90" 8 24 3283 7422 0.25 0.306679121905652 "Seurat" "90"
"63" "Seurat.95" 8 24 3283 7422 0.25 0.306679121905652 "Seurat" "95"
