"clustering_method" "replicable_clusters" "non_replicable_clusters" "replicable_cells" "non_replicable_cells" "fraction_replicable_clusters" "fraction_replicable_cells" "clustering_name" "level"
"1" "Monocle.00" 6 28 1776 8929 0.176470588235294 0.165903783278842 "Monocle" "00"
"2" "Monocle.05" 6 26 1776 8929 0.1875 0.165903783278842 "Monocle" "05"
"3" "Monocle.10" 6 24 2794 7911 0.2 0.260999532928538 "Monocle" "10"
"4" "Monocle.100" 10 12 4333 6372 0.454545454545455 0.404764128911723 "Monocle" "100"
"5" "Monocle.15" 6 24 2794 7911 0.2 0.260999532928538 "Monocle" "15"
"6" "Monocle.20" 10 17 4092 6613 0.37037037037037 0.38225128444652 "Monocle" "20"
"7" "Monocle.25" 10 17 4092 6613 0.37037037037037 0.38225128444652 "Monocle" "25"
"8" "Monocle.30" 10 17 4092 6613 0.37037037037037 0.38225128444652 "Monocle" "30"
"9" "Monocle.35" 10 16 4092 6613 0.384615384615385 0.38225128444652 "Monocle" "35"
"10" "Monocle.40" 10 15 4092 6613 0.4 0.38225128444652 "Monocle" "40"
"11" "Monocle.45" 10 14 4333 6372 0.416666666666667 0.404764128911723 "Monocle" "45"
"12" "Monocle.50" 10 14 4333 6372 0.416666666666667 0.404764128911723 "Monocle" "50"
"13" "Monocle.55" 10 13 4333 6372 0.434782608695652 0.404764128911723 "Monocle" "55"
"14" "Monocle.60" 10 13 4333 6372 0.434782608695652 0.404764128911723 "Monocle" "60"
"15" "Monocle.65" 10 13 4333 6372 0.434782608695652 0.404764128911723 "Monocle" "65"
"16" "Monocle.70" 10 13 4333 6372 0.434782608695652 0.404764128911723 "Monocle" "70"
"17" "Monocle.75" 10 12 4333 6372 0.454545454545455 0.404764128911723 "Monocle" "75"
"18" "Monocle.80" 10 12 4333 6372 0.454545454545455 0.404764128911723 "Monocle" "80"
"19" "Monocle.85" 10 12 4333 6372 0.454545454545455 0.404764128911723 "Monocle" "85"
"20" "Monocle.90" 10 12 4333 6372 0.454545454545455 0.404764128911723 "Monocle" "90"
"21" "Monocle.95" 10 12 4333 6372 0.454545454545455 0.404764128911723 "Monocle" "95"
"22" "sc3.00" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" "00"
"23" "sc3.05" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" "05"
"24" "sc3.10" 6 47 1153 9552 0.113207547169811 0.107706679121906 "sc3" "10"
"25" "sc3.100" 10 12 4344 6361 0.454545454545455 0.405791686127978 "sc3" "100"
"26" "sc3.15" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" "15"
"27" "sc3.20" 6 46 1153 9552 0.115384615384615 0.107706679121906 "sc3" "20"
"28" "sc3.25" 6 45 1153 9552 0.117647058823529 0.107706679121906 "sc3" "25"
"29" "sc3.30" 8 42 1520 9185 0.16 0.141989724427837 "sc3" "30"
"30" "sc3.35" 8 40 1520 9185 0.166666666666667 0.141989724427837 "sc3" "35"
"31" "sc3.40" 8 39 1520 9185 0.170212765957447 0.141989724427837 "sc3" "40"
"32" "sc3.45" 10 35 2732 7973 0.222222222222222 0.25520784680056 "sc3" "45"
"33" "sc3.50" 10 30 3484 7221 0.25 0.325455394675385 "sc3" "50"
"34" "sc3.55" 10 30 3484 7221 0.25 0.325455394675385 "sc3" "55"
"35" "sc3.60" 8 30 2272 8433 0.210526315789474 0.212237272302662 "sc3" "60"
"36" "sc3.65" 8 27 2333 8372 0.228571428571429 0.217935544138253 "sc3" "65"
"37" "sc3.70" 10 20 3385 7320 0.333333333333333 0.316207379729099 "sc3" "70"
"38" "sc3.75" 10 19 3385 7320 0.344827586206897 0.316207379729099 "sc3" "75"
"39" "sc3.80" 8 18 3035 7670 0.307692307692308 0.283512377393741 "sc3" "80"
"40" "sc3.85" 8 18 3035 7670 0.307692307692308 0.283512377393741 "sc3" "85"
"41" "sc3.90" 10 15 4344 6361 0.4 0.405791686127978 "sc3" "90"
"42" "sc3.95" 10 14 4344 6361 0.416666666666667 0.405791686127978 "sc3" "95"
"43" "Seurat.00" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "00"
"44" "Seurat.05" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "05"
"45" "Seurat.10" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "10"
"46" "Seurat.100" 8 16 3647 7058 0.333333333333333 0.340681924334423 "Seurat" "100"
"47" "Seurat.15" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "15"
"48" "Seurat.20" 4 34 1192 9513 0.105263157894737 0.111349836524988 "Seurat" "20"
"49" "Seurat.25" 6 31 2504 8201 0.162162162162162 0.233909388136385 "Seurat" "25"
"50" "Seurat.30" 8 28 2994 7711 0.222222222222222 0.279682391405885 "Seurat" "30"
"51" "Seurat.35" 8 27 2994 7711 0.228571428571429 0.279682391405885 "Seurat" "35"
"52" "Seurat.40" 8 26 2994 7711 0.235294117647059 0.279682391405885 "Seurat" "40"
"53" "Seurat.45" 8 26 2994 7711 0.235294117647059 0.279682391405885 "Seurat" "45"
"54" "Seurat.50" 8 24 2994 7711 0.25 0.279682391405885 "Seurat" "50"
"55" "Seurat.55" 8 24 2994 7711 0.25 0.279682391405885 "Seurat" "55"
"56" "Seurat.60" 8 23 2073 8632 0.258064516129032 0.193647828117702 "Seurat" "60"
"57" "Seurat.65" 8 23 2073 8632 0.258064516129032 0.193647828117702 "Seurat" "65"
"58" "Seurat.70" 10 19 3217 7488 0.344827586206897 0.300513778608127 "Seurat" "70"
"59" "Seurat.75" 10 19 3217 7488 0.344827586206897 0.300513778608127 "Seurat" "75"
"60" "Seurat.80" 10 17 3217 7488 0.37037037037037 0.300513778608127 "Seurat" "80"
"61" "Seurat.85" 10 17 3217 7488 0.37037037037037 0.300513778608127 "Seurat" "85"
"62" "Seurat.90" 8 17 3647 7058 0.32 0.340681924334423 "Seurat" "90"
"63" "Seurat.95" 8 16 3647 7058 0.333333333333333 0.340681924334423 "Seurat" "95"
